ID,x1,y1,x2,y2,c
IMG_4829_seq8.jpeg,2245,1544,2487,1781,0
IMG_4829_seq8.jpeg,2413,965,2645,1223,0
IMG_4829_seq9.jpeg,4872,2407,5137,2526,0
IMG_4829_seq9.jpeg,4670,2660,4965,2782,1
IMG_4829_seq9.jpeg,4332,2348,4567,2463,1
IMG_4829_seq9.jpeg,4211,2576,4483,2691,1
IMG_4829_seq9.jpeg,3800,2516,4072,2638,1
IMG_4829_seq9.jpeg,4063,2849,4344,2986,1
IMG_4829_seq9.jpeg,3588,2740,3846,2866,1
IMG_4829_seq9.jpeg,3508,3000,3794,3119,1
IMG_4829_seq9.jpeg,3118,2702,3404,2821,1
IMG_4829_seq9.jpeg,3026,2916,3298,3038,0
IMG_4829_seq9.jpeg,2963,1028,3373,1193,0
IMG_4829_seq9.jpeg,2598,1688,2949,1849,0
IMG_4829_seq9.jpeg,1775,1800,2156,1954,0
IMG_4830_seq0.jpeg,700,719,911,525,0
IMG_4830_seq0.jpeg,1089,531,1322,308,1
IMG_4830_seq0.jpeg,1600,686,1839,469,1
IMG_4830_seq0.jpeg,839,1108,1061,903,1
IMG_4830_seq0.jpeg,1228,958,1433,769,1
IMG_4830_seq0.jpeg,2206,958,2428,747,1
IMG_4830_seq0.jpeg,1828,1186,2039,992,1
IMG_4830_seq0.jpeg,1483,1336,1700,1142,1
IMG_4830_seq0.jpeg,1983,1603,2222,1397,1
IMG_4830_seq0.jpeg,2444,1397,2672,1186,0
IMG_4830_seq0.jpeg,1144,2703,1450,2392,0
IMG_4830_seq0.jpeg,1822,2914,2117,2625,0
IMG_4830_seq0.jpeg,4211,1969,4539,1664,0
IMG_4830_seq1.jpeg,704,3281,919,3475,0
IMG_4830_seq1.jpeg,1056,3469,1294,3692,1
IMG_4830_seq1.jpeg,1553,3314,1796,3531,1
IMG_4830_seq1.jpeg,865,2892,1092,3097,1
IMG_4830_seq1.jpeg,1224,3042,1432,3231,1
IMG_4830_seq1.jpeg,2149,3042,2376,3253,1
IMG_4830_seq1.jpeg,1810,2814,2025,3008,1
IMG_4830_seq1.jpeg,1494,2664,1715,2858,1
IMG_4830_seq1.jpeg,1988,2397,2231,2603,1
IMG_4830_seq1.jpeg,2409,2603,2641,2814,0
IMG_4830_seq1.jpeg,1270,1297,1584,1608,0
IMG_4830_seq1.jpeg,1931,1086,2234,1375,0
IMG_4830_seq1.jpeg,4121,2031,4456,2336,0
IMG_4830_seq2.jpeg,5040,3248,5251,3442,0
IMG_4830_seq2.jpeg,4629,3436,4862,3659,1
IMG_4830_seq2.jpeg,4112,3281,4351,3498,1
IMG_4830_seq2.jpeg,4890,2859,5112,3064,1
IMG_4830_seq2.jpeg,4518,3009,4723,3198,1
IMG_4830_seq2.jpeg,3523,3009,3745,3220,1
IMG_4830_seq2.jpeg,3912,2781,4123,2975,1
IMG_4830_seq2.jpeg,4251,2631,4468,2825,1
IMG_4830_seq2.jpeg,3729,2364,3968,2570,1
IMG_4830_seq2.jpeg,3279,2570,3507,2781,0
IMG_4830_seq2.jpeg,4501,1264,4807,1575,0
IMG_4830_seq2.jpeg,3834,1053,4129,1342,0
IMG_4830_seq2.jpeg,1412,1998,1740,2303,0
IMG_4830_seq3.jpeg,4808,466,5096,607,0
IMG_4830_seq3.jpeg,5093,726,5425,881,1
IMG_4830_seq3.jpeg,4880,1066,5203,1226,1
IMG_4830_seq3.jpeg,4243,559,4549,707,1
IMG_4830_seq3.jpeg,4473,818,4755,955,1
IMG_4830_seq3.jpeg,4499,1470,4813,1618,1
IMG_4830_seq3.jpeg,4157,1218,4445,1359,1
IMG_4830_seq3.jpeg,3928,988,4217,1133,1
IMG_4830_seq3.jpeg,3552,1322,3858,1481,1
IMG_4830_seq3.jpeg,3864,1629,4179,1781,0
IMG_4830_seq3.jpeg,1923,762,2385,966,0
IMG_4830_seq3.jpeg,1633,1214,2063,1411,0
IMG_4830_seq3.jpeg,3077,2807,3531,3026,0
IMG_4830_seq4.jpeg,4875,3281,5090,3475,0
IMG_4830_seq4.jpeg,4468,3469,4707,3692,1
IMG_4830_seq4.jpeg,3989,3314,4232,3531,1
IMG_4830_seq4.jpeg,4761,2892,4987,3097,1
IMG_4830_seq4.jpeg,4397,3042,4606,3231,1
IMG_4830_seq4.jpeg,3450,3042,3676,3253,1
IMG_4830_seq4.jpeg,3838,2814,4053,3008,1
IMG_4830_seq4.jpeg,4172,2664,4392,2858,1
IMG_4830_seq4.jpeg,3695,2397,3937,2603,1
IMG_4830_seq4.jpeg,3251,2603,3484,2814,0
IMG_4830_seq4.jpeg,4502,1297,4816,1608,0
IMG_4830_seq4.jpeg,3886,1086,4187,1375,0
IMG_4830_seq4.jpeg,1512,2031,1846,2336,0
IMG_4830_seq5.jpeg,4578,2940,4789,3134,0
IMG_4830_seq5.jpeg,4167,3128,4400,3351,1
IMG_4830_seq5.jpeg,3650,2973,3889,3190,1
IMG_4830_seq5.jpeg,4428,2551,4650,2756,1
IMG_4830_seq5.jpeg,4056,2701,4261,2890,1
IMG_4830_seq5.jpeg,3061,2701,3283,2912,1
IMG_4830_seq5.jpeg,3450,2473,3661,2667,1
IMG_4830_seq5.jpeg,3789,2323,4006,2517,1
IMG_4830_seq5.jpeg,3267,2056,3506,2262,1
IMG_4830_seq5.jpeg,2817,2262,3045,2473,0
IMG_4830_seq5.jpeg,4039,956,4345,1267,0
IMG_4830_seq5.jpeg,3372,745,3667,1034,0
IMG_4830_seq5.jpeg,950,1690,1278,1994,0
IMG_4830_seq6.jpeg,4812,466,5101,607,0
IMG_4830_seq6.jpeg,5097,726,5429,881,1
IMG_4830_seq6.jpeg,4884,1066,5207,1226,1
IMG_4830_seq6.jpeg,4248,559,4552,707,1
IMG_4830_seq6.jpeg,4477,818,4758,955,1
IMG_4830_seq6.jpeg,4501,1470,4815,1618,1
IMG_4830_seq6.jpeg,4159,1218,4448,1359,1
IMG_4830_seq6.jpeg,3930,988,4220,1133,1
IMG_4830_seq6.jpeg,3554,1322,3861,1481,1
IMG_4830_seq6.jpeg,3866,1629,4181,1781,0
IMG_4830_seq6.jpeg,1924,762,2387,966,0
IMG_4830_seq6.jpeg,1633,1214,2063,1411,0
IMG_4830_seq6.jpeg,3075,2807,3530,3026,0
IMG_4830_seq7.jpeg,701,3281,912,3475,0
IMG_4830_seq7.jpeg,1081,3469,1316,3692,1
IMG_4830_seq7.jpeg,1590,3314,1830,3531,1
IMG_4830_seq7.jpeg,844,2892,1067,3097,1
IMG_4830_seq7.jpeg,1227,3042,1432,3231,1
IMG_4830_seq7.jpeg,2194,3042,2416,3253,1
IMG_4830_seq7.jpeg,1824,2814,2036,3008,1
IMG_4830_seq7.jpeg,1485,2664,1703,2858,1
IMG_4830_seq7.jpeg,1984,2397,2224,2603,1
IMG_4830_seq7.jpeg,2436,2603,2666,2814,0
IMG_4830_seq7.jpeg,1170,1297,1479,1608,0
IMG_4830_seq7.jpeg,1845,1086,2141,1375,0
IMG_4830_seq7.jpeg,4191,2031,4521,2336,0
IMG_4830_seq8.jpeg,5493,3550,5704,3744,0
IMG_4830_seq8.jpeg,5082,3738,5315,3961,1
IMG_4830_seq8.jpeg,4565,3583,4804,3800,1
IMG_4830_seq8.jpeg,5343,3161,5565,3366,1
IMG_4830_seq8.jpeg,4971,3311,5176,3500,1
IMG_4830_seq8.jpeg,3976,3311,4198,3522,1
IMG_4830_seq8.jpeg,4365,3083,4576,3277,1
IMG_4830_seq8.jpeg,4704,2933,4921,3127,1
IMG_4830_seq8.jpeg,4182,2666,4421,2872,1
IMG_4830_seq8.jpeg,3732,2872,3960,3083,0
IMG_4830_seq8.jpeg,4954,1566,5260,1877,0
IMG_4830_seq8.jpeg,4287,1355,4582,1644,0
IMG_4830_seq8.jpeg,1865,2300,2193,2605,0
IMG_4830_seq9.jpeg,4695,466,4982,607,0
IMG_4830_seq9.jpeg,4983,726,5312,881,1
IMG_4830_seq9.jpeg,4791,1066,5111,1226,1
IMG_4830_seq9.jpeg,4151,559,4453,707,1
IMG_4830_seq9.jpeg,4384,818,4663,955,1
IMG_4830_seq9.jpeg,4436,1470,4747,1618,1
IMG_4830_seq9.jpeg,4093,1218,4379,1359,1
IMG_4830_seq9.jpeg,3861,988,4148,1133,1
IMG_4830_seq9.jpeg,3508,1322,3814,1481,1
IMG_4830_seq9.jpeg,3825,1629,4137,1781,0
IMG_4830_seq9.jpeg,1902,762,2360,966,0
IMG_4830_seq9.jpeg,1638,1214,2065,1411,0
IMG_4830_seq9.jpeg,3108,2807,3558,3026,0
IMG_4831_seq0.jpeg,1544,758,1767,536,1
IMG_4831_seq0.jpeg,1094,1031,1339,803,1
IMG_4831_seq0.jpeg,1783,1208,2011,975,1
IMG_4831_seq0.jpeg,1361,1386,1583,1169,1
IMG_4831_seq0.jpeg,1033,1592,1261,1358,1
IMG_4831_seq0.jpeg,1661,1875,1894,1631,1
IMG_4831_seq0.jpeg,1211,2047,1444,1803,1
IMG_4831_seq0.jpeg,856,2281,1083,2047,1
IMG_4831_seq0.jpeg,1511,2408,1744,2175,1
IMG_4831_seq0.jpeg,1100,2625,1333,2403,1
IMG_4831_seq0.jpeg,1867,3514,2372,3181,0
IMG_4831_seq0.jpeg,4433,2492,4744,2186,0
IMG_4831_seq1.jpeg,1508,3242,1737,3464,1
IMG_4831_seq1.jpeg,1099,2969,1349,3197,1
IMG_4831_seq1.jpeg,1767,2792,2001,3025,1
IMG_4831_seq1.jpeg,1380,2614,1606,2831,1
IMG_4831_seq1.jpeg,1081,2408,1315,2642,1
IMG_4831_seq1.jpeg,1699,2125,1938,2369,1
IMG_4831_seq1.jpeg,1283,1952,1522,2197,1
IMG_4831_seq1.jpeg,962,1719,1195,1952,1
IMG_4831_seq1.jpeg,1595,1592,1834,1825,1
IMG_4831_seq1.jpeg,1220,1375,1458,1597,1
IMG_4831_seq1.jpeg,2006,486,2512,819,0
IMG_4831_seq1.jpeg,4377,1508,4695,1814,0
IMG_4831_seq2.jpeg,4656,3524,4879,3746,1
IMG_4831_seq2.jpeg,5084,3251,5329,3479,1
IMG_4831_seq2.jpeg,4412,3074,4640,3307,1
IMG_4831_seq2.jpeg,4840,2896,5062,3113,1
IMG_4831_seq2.jpeg,5162,2690,5390,2924,1
IMG_4831_seq2.jpeg,4529,2407,4762,2651,1
IMG_4831_seq2.jpeg,4979,2235,5212,2479,1
IMG_4831_seq2.jpeg,5340,2001,5567,2235,1
IMG_4831_seq2.jpeg,4679,1874,4912,2107,1
IMG_4831_seq2.jpeg,5090,1657,5323,1879,1
IMG_4831_seq2.jpeg,4051,768,4556,1101,0
IMG_4831_seq2.jpeg,1679,1790,1990,2096,0
IMG_4831_seq3.jpeg,4806,1029,5137,1178,1
IMG_4831_seq3.jpeg,4395,729,4737,892,1
IMG_4831_seq3.jpeg,4146,1188,4494,1340,1
IMG_4831_seq3.jpeg,3877,907,4201,1055,1
IMG_4831_seq3.jpeg,3567,688,3916,840,1
IMG_4831_seq3.jpeg,3161,1107,3524,1262,1
IMG_4831_seq3.jpeg,2899,807,3263,962,1
IMG_4831_seq3.jpeg,2548,570,2897,722,1
IMG_4831_seq3.jpeg,2372,1007,2719,1162,1
IMG_4831_seq3.jpeg,2045,733,2376,888,1
IMG_4831_seq3.jpeg,748,1244,1247,1581,0
IMG_4831_seq3.jpeg,2298,2955,2754,3162,0
IMG_4831_seq4.jpeg,4113,3242,4340,3464,1
IMG_4831_seq4.jpeg,4540,2969,4788,3197,1
IMG_4831_seq4.jpeg,3901,2792,4132,3025,1
IMG_4831_seq4.jpeg,4323,2614,4549,2831,1
IMG_4831_seq4.jpeg,4644,2408,4876,2642,1
IMG_4831_seq4.jpeg,4047,2125,4286,2369,1
IMG_4831_seq4.jpeg,4491,1953,4729,2197,1
IMG_4831_seq4.jpeg,4852,1719,5084,1953,1
IMG_4831_seq4.jpeg,4221,1592,4458,1825,1
IMG_4831_seq4.jpeg,4629,1375,4867,1597,1
IMG_4831_seq4.jpeg,3668,486,4173,819,0
IMG_4831_seq4.jpeg,1327,1508,1643,1814,0
IMG_4831_seq5.jpeg,4796,3617,5019,3839,1
IMG_4831_seq5.jpeg,5224,3344,5469,3572,1
IMG_4831_seq5.jpeg,4552,3167,4780,3400,1
IMG_4831_seq5.jpeg,4980,2989,5202,3206,1
IMG_4831_seq5.jpeg,5302,2783,5530,3017,1
IMG_4831_seq5.jpeg,4669,2500,4902,2744,1
IMG_4831_seq5.jpeg,5119,2328,5352,2572,1
IMG_4831_seq5.jpeg,5480,2094,5707,2328,1
IMG_4831_seq5.jpeg,4819,1967,5052,2200,1
IMG_4831_seq5.jpeg,5230,1750,5463,1972,1
IMG_4831_seq5.jpeg,4191,861,4696,1194,0
IMG_4831_seq5.jpeg,1819,1883,2130,2189,0
IMG_4831_seq6.jpeg,4842,1029,5171,1178,1
IMG_4831_seq6.jpeg,4459,729,4798,892,1
IMG_4831_seq6.jpeg,4181,1188,4527,1340,1
IMG_4831_seq6.jpeg,3936,907,4258,1055,1
IMG_4831_seq6.jpeg,3647,688,3994,840,1
IMG_4831_seq6.jpeg,3215,1107,3578,1262,1
IMG_4831_seq6.jpeg,2980,807,3341,962,1
IMG_4831_seq6.jpeg,2651,570,2999,722,1
IMG_4831_seq6.jpeg,2446,1007,2791,1162,1
IMG_4831_seq6.jpeg,2143,733,2474,888,1
IMG_4831_seq6.jpeg,819,1244,1319,1581,0
IMG_4831_seq6.jpeg,2229,2955,2683,3162,0
IMG_4831_seq7.jpeg,1517,3242,1744,3464,1
IMG_4831_seq7.jpeg,1097,2969,1346,3197,1
IMG_4831_seq7.jpeg,1771,2792,2003,3025,1
IMG_4831_seq7.jpeg,1374,2614,1600,2831,1
IMG_4831_seq7.jpeg,1068,2408,1301,2642,1
IMG_4831_seq7.jpeg,1688,2125,1926,2369,1
IMG_4831_seq7.jpeg,1263,1952,1501,2197,1
IMG_4831_seq7.jpeg,934,1719,1166,1952,1
IMG_4831_seq7.jpeg,1573,1592,1810,1825,1
IMG_4831_seq7.jpeg,1188,1375,1425,1597,1
IMG_4831_seq7.jpeg,1969,486,2474,819,0
IMG_4831_seq7.jpeg,4391,1508,4707,1814,0
IMG_4831_seq8.jpeg,4323,3302,4546,3524,1
IMG_4831_seq8.jpeg,4751,3029,4996,3257,1
IMG_4831_seq8.jpeg,4079,2852,4307,3085,1
IMG_4831_seq8.jpeg,4507,2674,4729,2891,1
IMG_4831_seq8.jpeg,4829,2468,5057,2702,1
IMG_4831_seq8.jpeg,4196,2185,4429,2429,1
IMG_4831_seq8.jpeg,4646,2013,4879,2257,1
IMG_4831_seq8.jpeg,5007,1779,5234,2013,1
IMG_4831_seq8.jpeg,4346,1652,4579,1885,1
IMG_4831_seq8.jpeg,4757,1435,4990,1657,1
IMG_4831_seq8.jpeg,3718,546,4223,879,0
IMG_4831_seq8.jpeg,1346,1568,1657,1874,0
IMG_4831_seq9.jpeg,4837,2822,5165,2970,1
IMG_4831_seq9.jpeg,4461,3107,4799,3270,1
IMG_4831_seq9.jpeg,4179,2659,4524,2811,1
IMG_4831_seq9.jpeg,3940,2944,4262,3092,1
IMG_4831_seq9.jpeg,3657,3159,4003,3311,1
IMG_4831_seq9.jpeg,3224,2737,3584,2892,1
IMG_4831_seq9.jpeg,2994,3037,3355,3192,1
IMG_4831_seq9.jpeg,2673,3278,3018,3429,1
IMG_4831_seq9.jpeg,2463,2837,2807,2992,1
IMG_4831_seq9.jpeg,2167,3111,2496,3266,1
IMG_4831_seq9.jpeg,846,2418,1345,2755,0
IMG_4831_seq9.jpeg,2221,837,2673,1044,0
IMG_4832_seq0.jpeg,1211,686,1394,503,1
IMG_4832_seq0.jpeg,1444,431,1656,225,1
IMG_4832_seq0.jpeg,1450,964,1661,786,1
IMG_4832_seq0.jpeg,1717,669,1928,481,1
IMG_4832_seq0.jpeg,2044,453,2261,264,1
IMG_4832_seq0.jpeg,1928,1014,2133,825,1
IMG_4832_seq0.jpeg,2272,669,2467,497,1
IMG_4832_seq0.jpeg,2533,419,2756,225,1
IMG_4832_seq0.jpeg,2856,719,3033,519,1
IMG_4832_seq0.jpeg,2506,1003,2711,786,1
IMG_4832_seq0.jpeg,1244,1819,1528,1542,0
IMG_4832_seq0.jpeg,2778,1642,3039,1392,0
IMG_4832_seq0.jpeg,1694,2581,2006,2253,0
IMG_4832_seq0.jpeg,2800,2731,3067,2458,0
IMG_4832_seq0.jpeg,878,3619,1139,3342,0
IMG_4832_seq0.jpeg,1906,3631,2189,3336,0
IMG_4832_seq0.jpeg,2850,3647,3156,3336,0
IMG_4832_seq1.jpeg,1206,3314,1390,3497,1
IMG_4832_seq1.jpeg,1434,3569,1647,3775,1
IMG_4832_seq1.jpeg,1447,3036,1658,3214,1
IMG_4832_seq1.jpeg,1708,3331,1919,3519,1
IMG_4832_seq1.jpeg,2029,3547,2246,3736,1
IMG_4832_seq1.jpeg,1921,2986,2127,3175,1
IMG_4832_seq1.jpeg,2258,3331,2454,3503,1
IMG_4832_seq1.jpeg,2514,3581,2737,3775,1
IMG_4832_seq1.jpeg,2837,3281,3016,3481,1
IMG_4832_seq1.jpeg,2494,2997,2700,3214,1
IMG_4832_seq1.jpeg,1252,2181,1537,2458,0
IMG_4832_seq1.jpeg,2771,2358,3034,2608,0
IMG_4832_seq1.jpeg,1707,1419,2020,1747,0
IMG_4832_seq1.jpeg,2807,1269,3074,1542,0
IMG_4832_seq1.jpeg,912,381,1175,658,0
IMG_4832_seq1.jpeg,1931,369,2216,664,0
IMG_4832_seq1.jpeg,2867,353,3175,664,0
IMG_4832_seq2.jpeg,4164,3020,4347,3203,1
IMG_4832_seq2.jpeg,3902,3275,4114,3481,1
IMG_4832_seq2.jpeg,3897,2742,4108,2920,1
IMG_4832_seq2.jpeg,3630,3037,3841,3225,1
IMG_4832_seq2.jpeg,3297,3253,3514,3442,1
IMG_4832_seq2.jpeg,3425,2692,3630,2881,1
IMG_4832_seq2.jpeg,3091,3037,3286,3209,1
IMG_4832_seq2.jpeg,2802,3287,3025,3481,1
IMG_4832_seq2.jpeg,2525,2987,2702,3187,1
IMG_4832_seq2.jpeg,2847,2703,3052,2920,1
IMG_4832_seq2.jpeg,4030,1887,4314,2164,0
IMG_4832_seq2.jpeg,2519,2064,2780,2314,0
IMG_4832_seq2.jpeg,3552,1125,3864,1453,0
IMG_4832_seq2.jpeg,2491,975,2758,1248,0
IMG_4832_seq2.jpeg,4419,87,4680,364,0
IMG_4832_seq2.jpeg,3369,75,3652,370,0
IMG_4832_seq2.jpeg,2402,59,2708,370,0
IMG_4832_seq3.jpeg,4963,807,5236,929,1
IMG_4832_seq3.jpeg,5333,962,5640,1104,1
IMG_4832_seq3.jpeg,4550,966,4815,1107,1
IMG_4832_seq3.jpeg,4978,1144,5259,1285,1
IMG_4832_seq3.jpeg,5289,1362,5571,1507,1
IMG_4832_seq3.jpeg,4466,1285,4749,1422,1
IMG_4832_seq3.jpeg,4968,1514,5224,1644,1
IMG_4832_seq3.jpeg,5329,1688,5618,1837,1
IMG_4832_seq3.jpeg,4882,1904,5180,2022,1
IMG_4832_seq3.jpeg,4472,1670,4795,1807,1
IMG_4832_seq3.jpeg,3295,829,3708,1018,0
IMG_4832_seq3.jpeg,3525,1852,3898,2026,0
IMG_4832_seq3.jpeg,2165,1129,2653,1337,0
IMG_4832_seq3.jpeg,1923,1866,2330,2044,0
IMG_4832_seq3.jpeg,656,585,1069,759,0
IMG_4832_seq3.jpeg,618,1270,1057,1459,0
IMG_4832_seq3.jpeg,575,1900,1038,2104,0
IMG_4832_seq4.jpeg,1193,3314,1380,3497,1
IMG_4832_seq4.jpeg,1401,3569,1616,3775,1
IMG_4832_seq4.jpeg,1439,3036,1652,3214,1
IMG_4832_seq4.jpeg,1677,3331,1892,3519,1
IMG_4832_seq4.jpeg,1979,3547,2199,3736,1
IMG_4832_seq4.jpeg,1900,2986,2109,3175,1
IMG_4832_seq4.jpeg,2212,3331,2410,3503,1
IMG_4832_seq4.jpeg,2447,3581,2673,3775,1
IMG_4832_seq4.jpeg,2775,3281,2957,3481,1
IMG_4832_seq4.jpeg,2454,2997,2663,3214,1
IMG_4832_seq4.jpeg,1285,2181,1575,2458,0
IMG_4832_seq4.jpeg,2751,2358,3016,2608,0
IMG_4832_seq4.jpeg,1759,1419,2078,1747,0
IMG_4832_seq4.jpeg,2835,1269,3107,1542,0
IMG_4832_seq4.jpeg,1038,381,1306,658,0
IMG_4832_seq4.jpeg,2026,369,2316,664,0
IMG_4832_seq4.jpeg,2934,353,3246,664,0
IMG_4832_seq5.jpeg,4459,3216,4642,3399,1
IMG_4832_seq5.jpeg,4197,3471,4409,3677,1
IMG_4832_seq5.jpeg,4192,2938,4403,3116,1
IMG_4832_seq5.jpeg,3925,3233,4136,3421,1
IMG_4832_seq5.jpeg,3592,3449,3809,3638,1
IMG_4832_seq5.jpeg,3720,2888,3925,3077,1
IMG_4832_seq5.jpeg,3386,3233,3581,3405,1
IMG_4832_seq5.jpeg,3097,3483,3320,3677,1
IMG_4832_seq5.jpeg,2820,3183,2997,3383,1
IMG_4832_seq5.jpeg,3142,2899,3347,3116,1
IMG_4832_seq5.jpeg,4325,2083,4609,2360,0
IMG_4832_seq5.jpeg,2814,2260,3075,2510,0
IMG_4832_seq5.jpeg,3847,1321,4159,1649,0
IMG_4832_seq5.jpeg,2786,1171,3053,1444,0
IMG_4832_seq5.jpeg,4714,283,4975,560,0
IMG_4832_seq5.jpeg,3664,271,3947,566,0
IMG_4832_seq5.jpeg,2697,255,3003,566,0
IMG_4832_seq6.jpeg,4950,3070,5219,3192,1
IMG_4832_seq6.jpeg,5296,2896,5600,3037,1
IMG_4832_seq6.jpeg,4541,2892,4804,3033,1
IMG_4832_seq6.jpeg,4944,2714,5222,2855,1
IMG_4832_seq6.jpeg,5231,2492,5511,2637,1
IMG_4832_seq6.jpeg,4444,2578,4723,2714,1
IMG_4832_seq6.jpeg,4914,2355,5168,2485,1
IMG_4832_seq6.jpeg,5251,2162,5538,2311,1
IMG_4832_seq6.jpeg,4811,1978,5104,2096,1
IMG_4832_seq6.jpeg,4427,2192,4746,2329,1
IMG_4832_seq6.jpeg,3338,2981,3746,3170,0
IMG_4832_seq6.jpeg,3504,1974,3873,2148,0
IMG_4832_seq6.jpeg,2232,2662,2714,2870,0
IMG_4832_seq6.jpeg,1960,1955,2361,2133,0
IMG_4832_seq6.jpeg,811,3240,1217,3414,0
IMG_4832_seq6.jpeg,735,2540,1168,2729,0
IMG_4832_seq6.jpeg,658,1896,1115,2100,0
IMG_4832_seq7.jpeg,1199,3314,1384,3497,1
IMG_4832_seq7.jpeg,1415,3569,1629,3775,1
IMG_4832_seq7.jpeg,1442,3036,1656,3214,1
IMG_4832_seq7.jpeg,1691,3331,1904,3519,1
IMG_4832_seq7.jpeg,2000,3547,2219,3736,1
IMG_4832_seq7.jpeg,1910,2986,2117,3175,1
IMG_4832_seq7.jpeg,2232,3331,2428,3503,1
IMG_4832_seq7.jpeg,2475,3581,2700,3775,1
IMG_4832_seq7.jpeg,2801,3281,2981,3481,1
IMG_4832_seq7.jpeg,2470,2997,2679,3214,1
IMG_4832_seq7.jpeg,1272,2181,1560,2458,0
IMG_4832_seq7.jpeg,2760,2358,3023,2608,0
IMG_4832_seq7.jpeg,1738,1419,2056,1747,0
IMG_4832_seq7.jpeg,2824,1269,3094,1542,0
IMG_4832_seq7.jpeg,988,381,1252,658,0
IMG_4832_seq7.jpeg,1987,369,2275,664,0
IMG_4832_seq7.jpeg,2907,353,3217,664,0
IMG_4832_seq8.jpeg,4412,3185,4595,3368,1
IMG_4832_seq8.jpeg,4150,3440,4362,3646,1
IMG_4832_seq8.jpeg,4145,2907,4356,3085,1
IMG_4832_seq8.jpeg,3878,3202,4089,3390,1
IMG_4832_seq8.jpeg,3545,3418,3762,3607,1
IMG_4832_seq8.jpeg,3673,2857,3878,3046,1
IMG_4832_seq8.jpeg,3339,3202,3534,3374,1
IMG_4832_seq8.jpeg,3050,3452,3273,3646,1
IMG_4832_seq8.jpeg,2773,3152,2950,3352,1
IMG_4832_seq8.jpeg,3095,2868,3300,3085,1
IMG_4832_seq8.jpeg,4278,2052,4562,2329,0
IMG_4832_seq8.jpeg,2767,2229,3028,2479,0
IMG_4832_seq8.jpeg,3800,1290,4112,1618,0
IMG_4832_seq8.jpeg,2739,1140,3006,1413,0
IMG_4832_seq8.jpeg,4667,252,4928,529,0
IMG_4832_seq8.jpeg,3617,240,3900,535,0
IMG_4832_seq8.jpeg,2650,224,2956,535,0
IMG_4832_seq9.jpeg,4953,807,5224,929,1
IMG_4832_seq9.jpeg,5306,962,5610,1104,1
IMG_4832_seq9.jpeg,4544,966,4808,1107,1
IMG_4832_seq9.jpeg,4953,1144,5231,1285,1
IMG_4832_seq9.jpeg,5246,1362,5526,1507,1
IMG_4832_seq9.jpeg,4450,1285,4730,1422,1
IMG_4832_seq9.jpeg,4927,1514,5182,1644,1
IMG_4832_seq9.jpeg,5271,1688,5559,1837,1
IMG_4832_seq9.jpeg,4829,1904,5123,2022,1
IMG_4832_seq9.jpeg,4438,1670,4758,1807,1
IMG_4832_seq9.jpeg,3328,829,3737,1018,0
IMG_4832_seq9.jpeg,3510,1852,3879,2026,0
IMG_4832_seq9.jpeg,2216,1129,2700,1337,0
IMG_4832_seq9.jpeg,1952,1866,2355,2044,0
IMG_4832_seq9.jpeg,774,585,1182,759,0
IMG_4832_seq9.jpeg,707,1270,1142,1459,0
IMG_4832_seq9.jpeg,638,1900,1097,2104,0
IMG_4833_seq0.jpeg,3322,1147,3606,858,0
IMG_4833_seq0.jpeg,2033,2064,2278,1803,0
IMG_4833_seq0.jpeg,3444,2053,3817,1742,0
IMG_4833_seq0.jpeg,2756,2947,3044,2658,0
IMG_4833_seq0.jpeg,4828,2286,5089,2014,0
IMG_4833_seq0.jpeg,4056,2997,4328,2714,0
IMG_4833_seq0.jpeg,3328,3697,3622,3386,0
IMG_4833_seq0.jpeg,1067,1075,1272,886,1
IMG_4833_seq0.jpeg,1328,819,1550,592,1
IMG_4833_seq0.jpeg,1328,1386,1556,1186,1
IMG_4833_seq0.jpeg,1600,1058,1828,853,1
IMG_4833_seq0.jpeg,1844,1408,2067,1197,1
IMG_4833_seq0.jpeg,1950,819,2189,614,1
IMG_4833_seq0.jpeg,2206,1031,2389,853,1
IMG_4833_seq0.jpeg,2472,758,2678,564,1
IMG_4833_seq1.jpeg,3301,2853,3587,3142,0
IMG_4833_seq1.jpeg,2040,1936,2286,2197,0
IMG_4833_seq1.jpeg,3435,1947,3809,2258,0
IMG_4833_seq1.jpeg,2768,1053,3058,1342,0
IMG_4833_seq1.jpeg,4809,1714,5071,1986,0
IMG_4833_seq1.jpeg,4056,1003,4330,1286,0
IMG_4833_seq1.jpeg,3346,303,3642,614,0
IMG_4833_seq1.jpeg,1069,2925,1275,3114,1
IMG_4833_seq1.jpeg,1324,3181,1546,3408,1
IMG_4833_seq1.jpeg,1333,2614,1561,2814,1
IMG_4833_seq1.jpeg,1597,2942,1825,3147,1
IMG_4833_seq1.jpeg,1843,2592,2068,2803,1
IMG_4833_seq1.jpeg,1939,3181,2179,3386,1
IMG_4833_seq1.jpeg,2196,2969,2380,3147,1
IMG_4833_seq1.jpeg,2455,3242,2662,3436,1
IMG_4833_seq2.jpeg,2802,3125,3086,3414,0
IMG_4833_seq2.jpeg,4130,2208,4375,2469,0
IMG_4833_seq2.jpeg,2591,2219,2964,2530,0
IMG_4833_seq2.jpeg,3364,1325,3652,1614,0
IMG_4833_seq2.jpeg,1319,1985,1580,2258,0
IMG_4833_seq2.jpeg,2080,1275,2352,1558,0
IMG_4833_seq2.jpeg,2786,575,3080,886,0
